Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
4735,B00004VT3N,rdc records intro greenlight tisha dance elvin goes waltzing know love waduyathink blues one road,"Counter({'trust': 1, 'positive': 1, 'fear': 1})",trust
4892,B00004XX4T,excellent klute tracker,Counter({'trust': 1}),trust
4919,B00004Y30I,original contemporary christian praise worship songs recorded live mustard seed faith center project wide variety styles tempos something everyone dennis maddox worship leader keyboard mary miller keyboard donna rowell keyboard eli collas guitar brian friday bass al wright drums steve leatherwood drums chris davis drums ralph edwards percussion chris rowland alto sax regina jones flute jason jones trumpet jon lindblom trumpet,"Counter({'trust': 3, 'anticipation': 3, 'negative': 2})",trust
5131,B000051KCG,exciting series unique recordings attuned signs zodiac,"Counter({'trust': 2, 'positive': 1})",trust
5210,B000054P8W,collection improvised piano solos titled fact virtuosic jim ridl jim ridl solo piano,Counter({'trust': 1}),trust
5227,B00005615R,elliott smith meets mark linkous meets neil young hint paul westerberg member la based pop rock outfit gingersol steve tagliere released rust spring quiet stripped melodic per sonel record received critical praise,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1, 'surprise': 1, 'negative': 1, 'sadness': 1, 'disgust': 1})",trust
5457,B000056IIG,generally known redneck tapes whup tapes collection prank phone calls underground phenomenon copies passed friend friend touring musicians listened tape buses favorite soldiers desert storm turned everywhere sweden south africa prank victims became underground celebrities comedian jeff foxworthy said hearing tapes changed life knoxville news sentinelit favorite soldiers desert storm turned everywhere sweden south africa scripps howard news wire,"Counter({'trust': 4, 'surprise': 2, 'sadness': 2, 'negative': 2, 'anticipation': 1, 'fear': 1})",trust
5564,B000057DXU,hannah kind love cd,"Counter({'trust': 1, 'positive': 1})",trust
5632,B000057QF2,queen show must go uk cd single,Counter({'trust': 1}),trust
5706,B000058295,louis clark royal philharmonic orchestra featur best hooked classics double cd,"Counter({'trust': 1, 'negative': 1, 'positive': 1})",trust
5776,B00005A77K,artist label zu zu recordings tommy henriksen starting new beginning releasing music label zu zu recordings mtv called tommy henriksen sassy cute also made sure declare guy skills mtv,"Counter({'trust': 2, 'sadness': 1, 'positive': 1})",trust
5819,B00005AXHT,imagine david bowie joins police japan times january singer songwriter christopher sluka recorded five previous albums released throughout world also visual artist paints album covers writes music variety styles songs consistently within highly emotional musically sophisticated realm,"Counter({'trust': 1, 'sadness': 1})",trust
5887,B00005EIBP,name artist title transferred alphabet japanese edition,"Counter({'trust': 1, 'anticipation': 1})",trust
6442,B00005LXFQ,judas priest painkiller spanish vinyl lp,Counter({'trust': 1}),trust
6571,B00005O4U8,songs performed sun harbor men chorus directed lloyd steincamp south coast trio officially licensed product u marine corps available cd,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1})",trust
6580,B00005O5W1,japanese version featuring excluisve cover art,"Counter({'trust': 1, 'anticipation': 1})",trust
6760,B00005U5SG,songs j r r tolkien hobbit lord rings musical settings fantasy author marion zimmer bradley author mists avalon kristoph klover margaret davis musical settings fully authorized estate j r r tolkien american cd authorization beautiful celtic medieval flavored musical settings part vocals guitar harp recorder acoustic instruments sheer grace beauty rippling heart piercing harpistry note well defined never muddled mythprint feburary starlit jewel rare collection must admirers tolkien middle earth poetry mythopoeic society webpage,"Counter({'trust': 5, 'positive': 5, 'anticipation': 3, 'negative': 1})",trust
6775,B00005UKYW,complete reference voice development source singers never recorded instruction offered feeling friend sharing benefit phenominal knowledge jack puglisi puglisi music,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1, 'sadness': 1})",trust
6813,B00005V41Q,middle eastern tabla percussion gamal goma leading egyptian percussionist gamal dynamic creative performance brings forth new advancement world belly dance tracks sahra saidi saidi cycle life malfoof mouhammad ali street maqsum zaar ayyoub khaliji hafla khaliji harvest end fallahi samaiyat various rhythms,"Counter({'trust': 2, 'positive': 2, 'surprise': 1, 'anticipation': 1})",trust
6826,B00005V6E2,keith lewis earthy new artist continues style tracy chapman world lyrics honest personal songs tell truth incredible songwriter keith lewis year old singer songwriter stunning guitar player alpena alpenah northern michigan keith packed guitar headed east,"Counter({'trust': 3, 'negative': 1})",trust
6905,B000062WFM,lifted album communicate single recorded danton supple bush cure u mixed chris shelden radiohead foo fighters,Counter({'trust': 1}),trust
6950,B000063W9D,united synthpop artists tribute america synthpopalooza radio association ninthwave records cohaagen music pandapop gathered together artists across synthpop universe show support usa pay tribute lost lives tragic events september th music cd represents various moods feel result events profits sales cd go directly robin hood relief fund new york city charity helps victims attacks world trade center,"Counter({'trust': 5, 'positive': 5, 'sadness': 3, 'anticipation': 2, 'negative': 2})",trust
6957,B000063XZQ,cover song made famous pop diva alyson williams vocalist trackis lida millett previously worked primal scream lo fidelity allstars,"Counter({'trust': 2, 'surprise': 2, 'positive': 1})",trust
7008,B0000652FI,track listing heaven must near hippy blood conole dance elephant box slappy dappy little mama jadestone wintersong spiritual storm sad puppet dance whispering dandelions,"Counter({'trust': 2, 'anticipation': 1, 'negative': 1})",trust
7019,B0000657TI,inspired upcoming motion picture man fire freedom fourth album kurth taylor album contains songs performed artists abc daytime drama general hospital two songs freedom barefoot ballet recently nominated emmy outstanding original song freedom rocks every actor genuine musical talent comes along larry flick billboard magazine may,"Counter({'trust': 6, 'positive': 3, 'anticipation': 2, 'fear': 2})",trust
7023,B0000659VG,cheer trax vol dance competition music cheer trax sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 2, 'sadness': 1, 'negative': 1})",trust
7056,B000065T3E,experience sensational life official theme recording women faith conferences featuring women faith worship team integrity music dynamic songs like darlene zschech new worthy lamb knowing agnus dei communicate amazing life god focus newly recorded songs help rediscover powerful conference experience remind despite life trials errors life magnificent abundant free truly sensational,"Counter({'trust': 6, 'anticipation': 6, 'positive': 4, 'sadness': 1, 'surprise': 1})",trust
7118,B000067OSZ,worldwide buzz suddenly silently already firing ministry sound usa signed strength demo alone us australian release supported remixes including one german trance meister kaycee whose previous works include chart topping mixes brinary finary frankie goes hollywood,"Counter({'trust': 3, 'positive': 3, 'anticipation': 1, 'surprise': 1, 'negative': 1})",trust
7126,B000068ODP,second single virtual server features guest vocalist chrissy franklin bands system echoing green presents uptempo dance fusion synthpop trance dance smooth catchy song mixes energetic b side song love also appears two versions features guest vocalist charlie wollborg popular synthpop act brave new world,"Counter({'trust': 4, 'positive': 3, 'negative': 1})",trust
7128,B000068PIC,transform body invigorate soul work energetic praise worship music integrity personal trainer series praise workout former supermodel fitness enthusiast mother five kim alexis start brief inspirational devotional followed uninterrupted music extensive full body work reach new levels fitness regime mourning dancing proverbs says guide way wisdom lead along straight paths walk steps hampered run stumble,"Counter({'trust': 8, 'positive': 5, 'anticipation': 5, 'sadness': 3, 'negative': 1})",trust
7129,B000068PID,challenge body inspire soul join former supermodel fitness enthusiast mother five kim alexis walking workout motivating praise worship songs integrity personal trainer series praise walk provide strong footing path perfect heart mind things possible psalm says god arms strength makes way perfect,"Counter({'trust': 9, 'anticipation': 7, 'positive': 2, 'negative': 1})",trust
7270,B00006JLP7,world filled pressure stress find rest solace soothing sounds intimate lyrics living waters series restore heart mind body soul dip calming rivers living water peaceful music found,"Counter({'trust': 3, 'negative': 2, 'positive': 2, 'anticipation': 2, 'sadness': 1})",trust
7271,B00006JN18,every decade gospel music thrushes another great vocalist forefront world take note monica certainly one deserves electrifying songstress direction music instilled dynamically since birth consistently surrounded accompaniment talented musicians vocalists freshman recording industry veteran ministry monica brings lord ill go worship worthy vessel good altar title song perfect peace selections born experience deep relationship god blessed anointed showcasing range spans scale gospel music cd released july perfect peace independent label mcm productions appointed featured soloist sunday school publishing board conference yalonda adams opened municipal auditorium shreveport la april showcased gospel music workshop america board meeting tulsa ok march donnie mcclurkin st jurisdiction church god christ workers meeting bossier city civic center bossier city la march wife dr collier e mickle pastor greater st mary baptist church daughter dr mrs harry blake pastor mt canaan baptist church member gospel music association member gospel music workshop america shreveport chapter alpha kappa alpha sorority inc delta lambda omega chapter,"Counter({'trust': 16, 'anticipation': 15, 'sadness': 7, 'positive': 5, 'disgust': 1})",trust
7274,B00006JQUH,featuring hakki obadia tracks medium fast dance rumba baghdad medium chifti tempos balady percussion medley fast tempos kashlimar medium fast chifti,"Counter({'trust': 1, 'positive': 1})",trust
7475,B00007K7J5,sisters song recordings sold purpose raising funds benefit retirement needs religious sisters brothers priests throughout united states celebrate contains contemporary hymns american spirituals hispanic bilingual music classical choral works angelic voices national choir religious women special arrangements written specifically makes music recording experience prayer praise known soothe nerves traffic jams comfort sick strengthen mourning give joy hearted bring listeners peaceful joyful awareness loving god choir catholic sisters featured recording selected national search sixty women religious sisters song choir come twenty states represent thirty different religious communities order take part creative way generating much needed financial support aging religious sisters gave vacation time go los angeles recording something help others adds intensity joy music says sister theresa lametterey sisters song project director member sisters st joseph orange indeed members choir feel way sisters rosalie deck rosemonde deck congregation sisters divine providence siblings members group perhaps summed best hearts happy sing help needs elderly religious communion sist ers song special bond heart one voice,"Counter({'trust': 12, 'positive': 11, 'anticipation': 8, 'sadness': 5})",trust
7487,B00007M84L,tracks til get right single version take world help make night loving could never better right arms one else world stayed long enough think love started walk world forever hawaiian wedding song ke kali nei au twelfth never true lasting love thing stand man,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1})",trust
7511,B000087QQ8,true dyed wool dennis agajanian fan perhaps newcomer incredibly gifted flat picking conformity stomping christian artist help marvel music remarkable compact disc outlaw one dennis powerful album offerings date whenever combine inspired song selection musical excellence receipe success try think like,"Counter({'trust': 5, 'anticipation': 3, 'surprise': 2, 'positive': 2, 'sadness': 1, 'negative': 1})",trust
7554,B00008HAUV,magnet day left town ep uk cd single,Counter({'trust': 1}),trust
7573,B00008KAPA,ainslie henderson keep secret cd,Counter({'trust': 1}),trust
7626,B00008Q05B,symphony major variations de bravoure piano orchestra op introduction et romdeau brilliant piano orchestra op,"Counter({'trust': 3, 'positive': 1, 'anticipation': 1})",trust
7640,B00008WF6V,amazing love fifth album hillsong worship series featuring compelling songs darlene zschech hillsong music australia team album highlights strong vocals songwriting abilities provide wonderful listening experience,"Counter({'trust': 4, 'positive': 2, 'anticipation': 1, 'sadness': 1})",trust
7679,B000091AO7,seven track compilation album recorded live released galaxy record label forever gold series released,"Counter({'trust': 2, 'anticipation': 1, 'positive': 1})",trust
7694,B000091CNP,tracks remember holding alright naked truth,Counter({'trust': 1}),trust
7791,B000091NIV,frank sinatra new york new york greatest hits uk vinyl lp,Counter({'trust': 1}),trust
7806,B000091NX7,stephen crane kicks label mca records format rpm lp stereocountry united states vinyl condition cover condition vg year released lp quantity catalog mca info gold stamp promo inventory number h,"Counter({'trust': 3, 'positive': 1})",trust
8004,B000092C7V,galaxy sound orchestra synthesizer hits,Counter({'trust': 1}),trust
8105,B000092I7Q,tracie spencer symptoms true love symtomatic dance mix german vinyl,"Counter({'trust': 2, 'positive': 1})",trust
8122,B000092OM1,contemporary christian praise worship music written glbt community enhanced multimedia cd includes video still shots artists making album nashville includes pdf file lead sheets every title album download lead sheets computer print use must first register ccli see instructions cd songs praise strange land first recording project upbeat program started marsha stevens marsha stevens called mother contemporary christian music christian century magazine writes records contemporary christian music glbt community tours months year ms stevens launched upbeat music ministry training program encourage empower emerging artists accept calling enter ministry artists project continued ministry training program ready commence touring,"Counter({'trust': 7, 'positive': 6, 'anticipation': 4, 'sadness': 4})",trust
8140,B00009AWF3,guarantee compelling collection original contemporary christian songs written performed internationally acclaimed young pianist composer scott douglas macintyre superbly recorded album passionately demonstrates scotts mastery piano voice composition arrangement age internationally acclaimed remarkable talent dynamic performances scott douglas macintyre soloed prominent symphony orchestras appeared major christian television networks pianist vocalist songwriter blind since birth four cds credit young prodigy inspired many music continues delight audiences home abroad,"Counter({'trust': 5, 'positive': 5, 'anticipation': 5, 'surprise': 1, 'negative': 1, 'sadness': 1})",trust
8209,B0000A4LRM,burning sands latest release new leviathan oriental fox trot orchestra burning sands enacts live radio broadcast uso show aboard nuclear submarine uss leviathan polar ice cap artic circle cd features new leviathan finest performances middle eastern inspired fox trots arabianna bells baghdad egyptian ella palesteena sphinx co founder orchestra vocalist banjoist george schmidt informs entertains listener sterling narrative burning sands recorded mixed produced response recent gulf war new leviathan oriental fox trot orchestra terrific saturday night live john voorhees seattle times new leviathan lazy river woody allen bullets broadway right mob hit janet maslin new york times,"Counter({'trust': 4, 'negative': 3, 'anticipation': 2, 'positive': 1, 'surprise': 1, 'fear': 1, 'sadness': 1, 'anger': 1})",trust
8211,B0000A9BQ4,fast food song fun pop orientated track complete las ketchup style dance routine extremely infectious chorus,"Counter({'trust': 3, 'anticipation': 2, 'surprise': 1, 'fear': 1, 'positive': 1})",trust
8293,B0000C4M4Z,frank sinatra classic collection cd,"Counter({'trust': 1, 'positive': 1})",trust
8367,B0000DG8UY,volume guided workout series sean get started brief warm steady state period faced heart pounding sweat inducing interval challenges one sure burn calories simply believe fast workout goes listening felt like friend coach cheering squad take entire workout joni desmet course instructor american college sports medicinelooking extra motivation start looking reason keep exercising choice candace grasso member power bar team elite world class athletewe need encouragement guidance coach time time estella juarez bodybuilding guide com,"Counter({'trust': 8, 'positive': 5, 'anticipation': 5, 'fear': 1})",trust
8375,B0000DIVNV,math math math features fifteen key mathematical concepts skillfully set music children learn attributes perimeter ordinal numbers greater less telling time using unforgettable kid friendly songs really pack punch suggested grades k ron brown author songs children intelli tunes currently used thousands homes classrooms throughout world taught primary intermediate grades twenty five years currently educational consultant teacher trainer providing workshops service training parents teachers across nation,"Counter({'trust': 7, 'positive': 4, 'anticipation': 3, 'sadness': 1, 'fear': 1})",trust
8422,B0000UM02Q,classic masterpieces liszt faust symphony budapest philharmonic orchestra sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'positive': 1, 'anticipation': 1, 'negative': 1})",trust
8425,B0000UM030,tchaikovsky rachmaninov piano concertos budapest philharmonic orchestra sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
8442,B0000XO2BK,champion pat mcmanus sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
8475,B000142N00,trade martin mystically intimate distinctive series sensitive lyrics melodies reflect back memorable moments loved ones trade martin bio listed previous releases please refer thank bwi digital,"Counter({'trust': 4, 'anticipation': 1})",trust
8498,B00016B9B2,label emi published,Counter({'trust': 1}),trust
8506,B00017BOGQ,grupo marrano lo que toda la audiencia estaba esperando este es el primer disco intitulado epsiodio pornocorridos mas marrano interpreta parodias musicales en diferentes estilos gruperos norteos como corridos cumbias valseadas huapangos etc aviso importante de restriccin este fonograma contiene contiene palabras altisonantes con lenguaje muy explcito por lo que se prohibe la venta menores de aos de edad band members grupo marrano en este su primer disco lo integran los siguientes talentos marrano gzz primera voz bateria coros direccion musical delfino marradeon primera voz acordeon segunda voz arpa virtual direccion musical marrano burro voz lider bajoquinto marrivan rdz voz lider segunda en por tus pujidos nos pescaron el kerreke villarreal voz lider en el marrano macanudo globomarrano productor ejecutivo segunda voz en el marrano macanudo puercoflaco punto g idea original productor artistico vitalicio segundas voces primarrano villarreal bajo elictrico dany gorrrdiola bateria porkytaco gzz bajo elictrico segunda voz ramarrano morado bajosexto marrano rey bajosexto coros marras g marras lli sax alto marrano gil bajosexto ambientes direccion musical marrano humilde percusion direccion musical marrivon soto ambientaciones sensuales grupo marrano nace en el ao como un concepto fu sino hasta finales del en el que por fin se logra grabar un primer album marrano persigue el hacer reir con letras expresiones muy pcaras de nuestro idioma rayando en lo muy fuerte hasta grosero por lo que si se tiene la edad suficiente una mentalidad abierta recomendamos que lo escuche en en el participan elementos muy profesionales bien preparados como lo son msicos de sesin ingenieros productores musicales de renombre que por razones personales desean aparecer con sus nombres reales,"Counter({'trust': 4, 'anticipation': 4})",trust
8619,B0001FUKAO,features different scottish bands scottish melodies pride murray pipe band beeston pipe band nottingham waltham forest pipe band gramppian police pipe band dan air scottish pipe band amazing grace man skye donald camerion powder horn haunting colin campbell arniston castle serendipity flesh market close jig jack jig troy wedding rocking baby blackthorn stick curlew royal scottish pipes society blair drummond sheepwife kilworth hills ulli roever torosay castle green hills highland wedding struan robertson john morrison men argyll duke gordon birthday lady carol blackberry bush auld lang syne grampian police pipe band raigmore hornpipe mac irish braes mar hen turkey green hill tyrol battle lochanside brigadier general ronald cheape tiroran dornie ferry captain lachlan macphail tiree lonely nicht bothy scotland brave love lassie bluebells scotland nae awa tae bide awa highland cathedral ulli roever helen black inveran cambletown kittieball molly conell john keith laing mist covered mountains wooden heart rose allendale dark island dr ross th welcome argylshire gathering farewell creeks plus many many,"Counter({'trust': 7, 'positive': 6, 'negative': 4, 'sadness': 3, 'disgust': 1, 'anticipation': 1})",trust
8640,B0001G7KB0,tracks count blessings jericho nothing hurry rather jesus g men hold turn radio daisies mansion hilltop empty grave shepherd pipe carol upc,"Counter({'trust': 3, 'anticipation': 2, 'positive': 1, 'sadness': 1})",trust
8648,B0001G8X16,track list friendship company theme fergetti meets friends open business zig voted office little bit love zig loses temper manners matter first official visitor best friends kind creature beemer underneath wrapping chairman cheerfulness lookin upside noodle learns spell f r e n building sign cooperation hop fergetti blows never long never far away time say goodbye friendship company theme reprise,"Counter({'trust': 7, 'anticipation': 5, 'positive': 2, 'fear': 1})",trust
8678,B0001H1QOQ,audio cd original release date number discs label point productions run time minutes asin bhqoq,"Counter({'trust': 1, 'anticipation': 1})",trust
8707,B0001IOSH2,sounds nature sounds nature dazzling thunderstorm label metacom year track title gentle droplets leaves welcome rain wish spirit storm dazzling sky,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1, 'negative': 1})",trust
8728,B0001JXDJU,songs praise worship kids,"Counter({'trust': 1, 'anticipation': 1})",trust
8779,B0001MBSGC,loved collection covers featuring nick lowe aimee mann ron sexsmith iron wine others,Counter({'trust': 1}),trust
8783,B0001MR172,compact discs include songs songbook,"Counter({'trust': 1, 'positive': 1})",trust
8855,B0001VD70S,j bach string concertos vol orchestra philharmonica italiana,Counter({'trust': 1}),trust
8953,B0001YF9I8,new open box excellent condtion,Counter({'trust': 1}),trust
9032,B00020ETOQ,trio abdruk ambients concertante performed grupo circulo director jose luis temes,Counter({'trust': 1}),trust
9060,B00020YUNQ,wonderful taste music experience,"Counter({'trust': 1, 'sadness': 1})",trust
9089,B000224D0Y,romantic interludes vol,Counter({'trust': 1}),trust
9153,B00022TQ7O,pink health volume lord taylor song track listing secret vows yanni sun moon stars jim brickman morning roses richard dworsky ramaeu nephew phillippe saisse velocity love suzanne ciani conversation rain tim story gwenlaise scott cossu charlotte alex de grassi crying smile philip aaberg rocket moon jim brickman,"Counter({'trust': 3, 'anticipation': 2, 'positive': 1, 'sadness': 1, 'anger': 1})",trust
9193,B000243FWY,three compact disc classic hanna barbera,"Counter({'trust': 1, 'positive': 1})",trust
9240,B000253LFO,kind vol electronics dj mega karaoke,Counter({'trust': 1}),trust
9291,B000268F8G,symphony x damnation game twilight cd,"Counter({'trust': 1, 'sadness': 1})",trust
9334,B00027ZSGC,excellent keyboard performances sacred standards smooth jazz style tracks include thou vision wonderful words life jesus paid friend wounded heart oh want know one ever cared like jesus shout lord since jesus came heart lamb god,"Counter({'trust': 4, 'anticipation': 2, 'surprise': 2, 'positive': 1, 'anger': 1})",trust
9350,B00028QZ86,kroq kevin bean real slim santa us cd album,"Counter({'trust': 1, 'positive': 1})",trust
9374,B000297ZHA,dance music cd contains tracks,"Counter({'trust': 1, 'sadness': 1})",trust
9414,B0002ATFF4,songs expressing intense desire fathered music father heart love cd contains tracks,"Counter({'trust': 2, 'sadness': 1, 'positive': 1})",trust
9423,B0002B6T9I,songs w vocals songs instrumental songs include time praise lord gather steadfast love lord shield jesus love praise song call n lord get know believe moments like glorify thy name,"Counter({'trust': 6, 'positive': 4, 'anticipation': 2})",trust
9424,B0002B6T7K,songs w vocals songs include want praise lord time micah serve psalm sweetest name worship song jesus wonder love lord,"Counter({'trust': 4, 'positive': 3, 'anticipation': 2})",trust
9498,B0002BNX7E,earth broken chains heart rejoices may trust chariots romans song deliverance let rain lord heavens pray praise name praise heart god able,"Counter({'trust': 4, 'positive': 2, 'anticipation': 2, 'fear': 1})",trust
9502,B0002BPE6M,songs include mighty fortress friend jesus fountains come thou fount oh love jesus ever know jesus love thee well soul praise medley doxology praise name jesus let praise lord god glory,"Counter({'trust': 7, 'positive': 4, 'anticipation': 2})",trust
9561,B0002DKF1Y,life debut album tye tribbett comes straight heart soul tribbett featuring member ensemble greater anointing along powerhouse band sound check delivers high energy electrifying soul stirring album described music un defined tribett simply calls u songs like change superstar mighty long way album musically collides youthful hip hop sounds today current message timeless featuring gospels kim burrell award winning musiq soulchild life full urban flavor gospel grooves,"Counter({'trust': 4, 'anticipation': 4, 'positive': 2, 'sadness': 1, 'fear': 1})",trust
9572,B0002DRFWQ,ravel maurice piece en forme de habanera sarasate pablo de serenade andalouse op borodin alexander serenade petite suite arr heifetz prokofiev sergei masks romeo juliet recorded april debussy claude il pleure dans mon couer ariette oubliee arr hartmann milhaud darius corcovado sumare saudades brasil suite piano op recorded september brahms johannes hungarian dance g minor hungarian dance e minor ponce manuel estrellita arr heifetz recorded september glazunov alexander meditation violin piano op kreisler fritz la gitana recorded september gluck cristoph willibald melody arr kreisler dance blessed spirits orfeo ed eurydice recorded october leclair jean marie sonata two violins g major op violin elizaveta gilels recorded june graniani filippo b sonata violin guitar f major recorded december duet guitar violin guitar alexander ivanov kramskoy recorded december violin leonid kogan piano andrei mytnik guitar alexander ivanov kramskoy violin elizaveta gilels,"Counter({'trust': 5, 'positive': 4, 'fear': 1, 'anticipation': 1})",trust
9583,B0002E3WU4,dance various artists double cd,Counter({'trust': 1}),trust
9630,B0002FOBNU,violin reminiscences cd contains soothing classical violin pieces lullabies,"Counter({'trust': 1, 'positive': 1})",trust
9635,B0002G1L9Q,eight concert etudes prelude dream toccatina reminiscence shutka pastoral intermezzo final sonata fantasy op suite old style op variations op,Counter({'trust': 1}),trust
9656,B0002H790A,debut release spartan fidelity featuring shelby cinjun tate formerly remy zero excava marks first three part series first whats come real treat dallas music guide june,"Counter({'trust': 4, 'anticipation': 1, 'sadness': 1})",trust
9673,B0002HMJPU,wolfgang amadeus mozart fantasia c minor kv robert schumann durchaus phantastisch und leidenschaftlich vorzutragen massig durchaus energisch langsam getragen durchweg leise zu halten franz liszt annees de pelerinage annee italie apres une lecture du dante fantasia quasi sonata sergey rachmaninov two moments musicaux flat major op e flat minor op alexander scriabin sonata f sharp major op andante prestissimo volando frederic chopin mazurka c sharp minor op claude debussy childrens corner serenade doll anatole liadov musical snuffbox op sergey prokofiev sarcasms op preccipitosissimo vladimir sofronitsky piano,"Counter({'trust': 2, 'positive': 2, 'joy': 1, 'anticipation': 1})",trust
9685,B0002HMO9Q,robert schumann arabesque carnaval op preambule pierrot arlequin valse noble eusebius florestan coquette replique papillons c h c h chiarina chopin estrella reconaissance pantalon et colombine valse allemande paganini aveu promenade pause marche des davidsbundler contre les philistins des abends kreisleriana op ausserst bewegt sehr innig und nicht zu rasch sehr aufgeregt sehr langsam sehr lebhaft sehr langsam sehr rasch schnell und spielend,Counter({'trust': 1}),trust
9701,B0002I6ATU,reinhold gliere ballet red poppy triumphal dance coolies entry tai xao fan dance scene dance goldfingers dance soviet sailors apple phoenix allegro romance ensemble dance finale red ship bolshoi theatre orchestra conducted yuri fayer recorded lev knipper symphony major op poem komsomol fighter soloists choir orchestra andante maestoso allegro allegro tempo di marcia funebre andante oleg biktomirov tenor boris shumilov baritone russian academic chamber chorus moscow symphony orchestra conducted veronika dudarova recorded total time,"Counter({'trust': 11, 'positive': 7, 'anticipation': 5})",trust
9705,B0002I8XXG,pavel chesnokov vespers op concertos soloists choir capella evening prayer vespers mixed choir capella op soul doth magnify lord dost thou deny old age pre eternal council angel cried god us total time recorded studio katharinenkirche st petersburg rozhdestvo choir solo singers st petersburg philharmonia artistic director conductor olga stupneva,"Counter({'trust': 5, 'anticipation': 4, 'negative': 1, 'positive': 1})",trust
9725,B0002IN1I8,l boelmann gothic suite organ introduction chorale menuet prayer toccata g banshchikov b sonata bayan allegretto andante vivo gubaidulina b de profundis mussorgsky pictures exhibition piano promenade gnome promenade tuileries garden quarrel children play bydlo promenade ballet unhatched chicks two jews rich poor promenade limoges market place great news catacombs roman sepulchre dead dead language hut fowl legs baba yaga great gate capital kiev,"Counter({'trust': 3, 'positive': 3, 'anticipation': 1})",trust
9757,B0002JKE32,male choir st petersburg funeral service op pavel chesnokov soloists vladimir pasyukov basso profound exclamation vasilij timonin tenor exclamation artistic director chief conductor vadim afanasiev conductor ksenia afanasieva director alexander radev,"Counter({'trust': 3, 'sadness': 1, 'positive': 1})",trust
9767,B0002JTG68,roberto libi de esta agua de beber ricardo cerrato voy acostumbrando ti jose agusto candilejas yaco monti siempre te recordare potro todas las noches al bano el sol duerme manolo otero todo el tiempo del mundo soledad lorenzo santamaria para que olvides miguel gallardo otro ocupa mi lugar dyango querer perder roberto libi un muchacho pobre lorenzo santamaria piensa en mi miguel gallardo hoy tengo ganas de ti jose agusto mi primer amor,Counter({'trust': 1}),trust
9795,B0002KQRVY,serve fr ho lung friends perform joyful liturgical devotional music awaken power worship caribbean rythms catchy melodies encourage hand clapping movements complete circle worship begun song easy see hear fr ho lung friends sought performers island jamaica music serve upbeat plenty percussion songs played full combo orchestra collection great praise services youth events young old alike find caught ebb flow natural resounding worship,"Counter({'trust': 6, 'anticipation': 6, 'positive': 3, 'sadness': 2})",trust
9798,B0002KQRXM,influences like keith green u rita springer david ruis jason morant brings eclectic edgy mix styles textures sound uniqueness sound combined maturity lyrics captured abandon,"Counter({'trust': 1, 'sadness': 1})",trust
9806,B0002L6G5K,praise jams volume club j,Counter({'trust': 1}),trust
9876,B0002N6Z9U,percussion cry range make feel alright move toss look around meet every day bolero cathedral fusion bonus tracks away long found love klaus bangert voc org p sy reinhard fischer dr perc sy,"Counter({'trust': 2, 'positive': 2, 'anticipation': 2, 'sadness': 1})",trust
9922,B0002O00GS,listen drugs stoppin say ya transformed worthy dope dealer like mr brain went thru plain simple brothers sisters fully armed know,"Counter({'trust': 2, 'positive': 1})",trust
9923,B0002O034M,amc review peanuts corn supergroup sorts park like setting brings together mcenroe dj hunnicutt john smith track distance education course plus extracurricular activities projects label mcenroe handles production shares mc ing duties smith members proved past projects particularly interested hip hop traditional subject matter instead covering consumerism high school politics inner workings music industry earnestness subject material offset sense humor participants samples well chosen often funny none members resist digs things start get heavy funniest hunnicutt lecture kids good promoter guest pip skid answering machine messages come close track listing orientation music appreciation philosophy francais electonics shops political science personal development personal development ii social studies information technology astronomy public speaking public speaking ii public speaking iii journalism psychology introduction law work experience work experience ii work experience iii geography physics extracurricular activities,"Counter({'trust': 11, 'anticipation': 9, 'positive': 7, 'negative': 5, 'sadness': 2, 'anger': 1})",trust
9942,B0002PWHUO,happy holidays vol true value song track listing wonderful christmastime paul mccartney merry little christmas ella fitzgerald frank devol orchestra adeste fideles frank sinatra christmas favorite time year kenny rogers first noel suzy bogguss winter wonderland dave koz please come home christmas sawyer brown santa claus back town dwight yokum white christmas stacie orrico wrap heart christmas randy travis three kings michael w smith peace earth little drummer boy david bowie bing crosby,"Counter({'trust': 7, 'anticipation': 4, 'surprise': 1, 'positive': 1, 'negative': 1})",trust
