Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
7522,B00008A8HK,lp original german gatefold edition collection condition ex ex,Counter({'anticipation': 1}),anticipation
7523,B00008AACH,yes powerful brand new release david simmons u b u band runs full stylistic spectrum driving latin rock funk sweet soulful jazz ballads tour de force instrumental work combined intricate vocal harmonies make yes exciting musical experession faith hope danceable joy,"Counter({'anticipation': 5, 'positive': 4, 'fear': 2, 'sadness': 1, 'negative': 1})",anticipation
7526,B00008AACG,believe twelve inspirational new praise worship songs featured exciting new cd originally written incarnation lutheran energetic sunday praise worship service suburban st paul minnesota powerful collection includes congregational favorites believe god head holy holy communion holy family reunion seek ye first may road rise meet things bright beautiful rousing benediction song tell everybody must fans contemporary worship music,"Counter({'anticipation': 8, 'positive': 5, 'trust': 3, 'sadness': 1})",anticipation
7528,B00008AV72,madness absolute complete madness use bill favorite phrase packing van every morning trek across america produced album would pretty much describe four months spent following roadkill bill jabanoski around seemingly endless tour clubs america canada worked boards last album sound fury recorded key west two us struck friendship sorts say sorts woman someone whose serious profession really well aware bill reputation island tried keep things professional possible asked hit road crazed project initially really hesitant glad give hesitation probably never spend another incredible four months life despite fact bill drink like fish reputation lechery well deserved never met anyone serious art telling common peoples stories giving audience good performance every night live album every night show get early go record whatever studio found day worked really good recording studios nashville montreal chicago los angeles recording studios board literally museum piece towns iowa south dakota montana kept working really learned make record keeping sound consistent best studio nashville working barn billings montana bill started lot new songs keep writing went twelve string fiddle telecaster saxophone weave magic overdubs wherever end day exhausted lot times go see play gig anyway guess right jack daneils really power drink kept delivering goods every night gigs people laughing people dancing people looking threatened sings africa iraq florence martus runs two hours long dead moment filler songs without passion wild satire plain honesty time think realized caught country losing mind frustrated brink meaningless cruel war really blown mind st patrick day writing maggie dieson production engineer florence martus bill jabanoski touring singer songwriter almost twenty years probably best known journalistic works popular internet column roadkill monthly since telling strange true tales home key west roads taken stretch everywhere across america europe asia africa recently middle east,"Counter({'anticipation': 11, 'trust': 9, 'positive': 8, 'negative': 6, 'sadness': 5, 'fear': 2, 'surprise': 2})",anticipation
7541,B00008DHWH,take child exciting adventure world imagination magical place rule kingdom unique guided imagery audiotool child float land leader discovers feels means control feelings thoughts especially behavior,"Counter({'anticipation': 5, 'trust': 2, 'positive': 2})",anticipation
7553,B00008GSAW,woodland new album twilight musical exploration realm faerie album woodland taken underground celtic inspired trance rock new levels high quality ethereal production collection new old tunes inspire visions faerie fans woodland ep editions heritage twilight delighted hear new recordings tunes like remember midnight ring addition magical new songs mermaid silver crow addition album features digitally remastered remixes favorites twilight dragon grove morgana moon twilight also enhanced cd extras include masques video never seen film art photography brian froud set original score woodland addition ecd portion also includes live video woodland los angeles faerieworlds festival interview woodland founders kelly emilio miller lopez twilight also features sixteen page booklet woodland poetry brian froud artwork woodland weaves musical soundscape faery traveler recommend work enchanted faerie realm brian froud,"Counter({'anticipation': 11, 'positive': 2, 'fear': 2, 'trust': 2, 'negative': 1})",anticipation
7557,B00008I8RX,spell caribbean another living soul project written middlebrook harmonica work greg fingers taylor prominate throughout project created rave reviews parrotheads across country spell caribbean title track mid westerners view key west sings middlebrook share key lime pie oasters half shell almost died spell caribbean mid western boy heart cd readers best best boating music oakland county press ship shore edition ironic first runner anything jimmy buffett like boating sandy beaches love spell caribbean middlebrook front man singer songwritter living soul pearl divers finally recognized around country fine song writting talents touring past two half years greg fingers taylor brought attention songwritter could well gone un noticed band rounded many visiting artist depending gig always stablized chris corey keyboard player twenty years experience originally michigan moving arizona back home michigan greg fingers taylor toured recorded jimmy buffett twenty six years james taylor four years known talents knack hooking strong songwritters fingers middlebrook continue tour write throughout midwest currently recording new cd called changing lanes released april two songs already committed showtime original aired june,"Counter({'anticipation': 6, 'negative': 3, 'trust': 3, 'positive': 3, 'fear': 1, 'sadness': 1})",anticipation
7602,B00008NEWO,track cd,Counter({'anticipation': 1}),anticipation
7609,B00008OD4P,chrome shift ripples time cd,Counter({'anticipation': 1}),anticipation
7630,B00008SK3I,track listing daniel donnell moonlight roses mary duff silver gold dominic kirwan happiness michael english happy anniversary daniel donnell mary duff secret love al grant love isla grant partners rhyme frank mccaffrey anniversary charlie landsborough twelfth never michael english nearest perfect daniel donnell wedding song loretta sullivan close charlie landsborough love every second dominic kirwan love like red red rose isla grant yesterday daniel donnell mary duff believe happy endings al grant many reasons frank mccaffrey old wedding ring new mary duff forever ever amen barry owen jane hennessy wedding day,"Counter({'anticipation': 9, 'positive': 6, 'trust': 3})",anticipation
7648,B00008YJVP,awaking peace aruna inner moving luna mood total playing time,Counter({'anticipation': 2}),anticipation
7764,B000091K3X,original us pressing second album feat overkill mistake condition ex ex,"Counter({'anticipation': 1, 'sadness': 1})",anticipation
7795,B000091NLK,toll price progression cd tracks david geffen company,Counter({'anticipation': 1}),anticipation
7802,B000091OEM,moonchild infinite dreams play madness evil men seventh son seventh son prophecy clairvoyant good die young,"Counter({'anticipation': 3, 'sadness': 2, 'positive': 1, 'negative': 1, 'trust': 1})",anticipation
7804,B000091NW7,mca records compilation housed standard jewel case track listing three dog night mama told come mamas papas glad unhappy hugh masakela grazing grass little walter babe bo diddley diddley daddy moonglows diary dale ward letter sherry patsy cline crazy buddy holly rock around ollie vee second version irish rovers unicorn strawberry alarm clock incense peppermints steppenwolf sookie sookie three dog night nobody impressiions talking baby grass roots bella linda jivetones ding ding dong bobby lester v shoo doo doo loving baby ramsey lewis trio hang sloopy chuck berry reelin rockin bay bops follow rock original recordings,"Counter({'anticipation': 5, 'positive': 4, 'sadness': 3, 'trust': 2, 'surprise': 1, 'negative': 1})",anticipation
7841,B000091ONT,tracks soul ii soul dreams dream night opera mix mister mixi skinny scotty feat dizzy handle ext hip house mix beats u feat anthony roach piano vers twenty seven feat capt hollywood stand hip house mix mantronix feat wondress take time club dub mellow man ace welcome groove hurley deep house mix c hammer touch club mix cabaret voltaire keep land oz mix tina turner foreign affair one million club mix natalie cole feat akeem wild women get wild club mix kym mazelle useless need revenge mix dusty springfield reputation lots fun mix tongue n cheek tomorrow frankie favourite garage mix u krew let lover fresh mix ruthless rap assassins mellow norman cook rmx rhythm life presents tropical shower tropical shower club vers,"Counter({'anticipation': 11, 'negative': 5, 'positive': 3, 'surprise': 2})",anticipation
7870,B000091V6R,cdm maxi track edit track cry help track instrumental,"Counter({'anticipation': 3, 'sadness': 1, 'positive': 1})",anticipation
7872,B000091T7R,paul mccartney ground dutch track cd including cosmically conscious style style sweet sweet memories soggy noodle thin jewel box,"Counter({'anticipation': 3, 'trust': 1, 'positive': 1})",anticipation
7873,B000091XII,track album,Counter({'anticipation': 1}),anticipation
7970,B0000929PF,rain tree crow blackwater uk cd single,Counter({'anticipation': 1}),anticipation
7976,B000092A92,tren de amor set free state heart rather every woman wants lies one lover call come gourmet love please say betty blue holes jeans,"Counter({'anticipation': 1, 'positive': 1, 'sadness': 1})",anticipation
7983,B000092A1O,cd rare pete waterman pwl production,Counter({'anticipation': 1}),anticipation
7993,B0000929UL,cdm track give peace chance,"Counter({'anticipation': 2, 'surprise': 1})",anticipation
8000,B000092BT7,original soundtrack sweet lies uk vinyl lp,Counter({'anticipation': 1}),anticipation
8031,B000092EUL,greatest hits journey songs include young stop believin wheel sky faithfully alright without way want ask lonely crying separate ways worlds apart lights lovin touchin squeezin open arms girl help send love good,"Counter({'anticipation': 3, 'positive': 3, 'sadness': 2})",anticipation
8072,B000092H20,cdm maxi track inch mix brauer track classic throwback mix f knuckles track sfb feeling bonus beats track tee mix,"Counter({'anticipation': 6, 'positive': 1})",anticipation
8088,B000092IN0,cdm maxi track club mix track radio mix track radio mix edit,"Counter({'anticipation': 3, 'positive': 2})",anticipation
8125,B000092R28,made germany trilogie cat track listing honky tonk heart forever forgiving jambalaya saints go marching lewis boogie matchbox whole lot twistin high school confidential johnny good great balls fire breathless good rockin tonight sure makes leaving look easy turn radio ride little red wagou touch mexicali rose mother queen heart hands memories mammy melancholy baby old time christian beautiful dreamer bobby mcghee live ubangi stomp line jailhouse rock lucille live rockin life away drinkin wine spo dee dee honky tonk rock n roll piano man big legged woman say wild one mean woman blues cruel lovin storm little queenie put gone long send pillos dream come shoulder lean candy kisses,"Counter({'anticipation': 6, 'positive': 5, 'trust': 4, 'sadness': 3, 'fear': 1, 'surprise': 1, 'negative': 1})",anticipation
8164,B00009P921,back front twice good jasper returns another sparkling collection stories monologues told taken latest hit seies bbc jasper tells us hilarious attermpts scuba diving encounters newcastle curries joys spending wedding anniversary bali amongst things,"Counter({'anticipation': 1, 'negative': 1, 'positive': 1})",anticipation
8182,B00009TFZH,karen taylor good audio cd,Counter({'anticipation': 1}),anticipation
8199,B00009YEOS,message sent meditations retrieving gift love terri amos spiritual coach author intuitive healer guides space peace forgiveness love accompanied pianist rashid lanie meditations heal emotional pain anger sadness blame helping recognize release negativity fear limiting beliefs approximately minute cd perfect anyone looking greater connection god beginning meditate small five step guide help get started message sent meditations retrieving gift love great companion terri book message sent retrieving gift love dear friend message sent meditations retrieving gift love created marriage heart rashid lanie came together intention facilitate healing one person time words scripted music composed happened one magical healing experiences life hope cd brings light love life mine,"Counter({'anticipation': 14, 'positive': 11, 'trust': 7, 'negative': 5, 'sadness': 2})",anticipation
8218,B0000ADP4Y,girl wants remixes released april thunderpuss fiesta club mix thunderpuss dirty club mix eddie arroyo long dance mix eddie arroyo tempo mix,"Counter({'anticipation': 2, 'negative': 1, 'trust': 1})",anticipation
8232,B0000AIYWY,strays deliciously toward honky tonk territory occasional horn vamps new wave country flavors stefanie kalem east bay express july formed summer oakland california nationally known poet session keyboardist chris stroffolino silver jews rising shotgun hudson bell continuous peasant originally intended studio project highlight stroffolino songs recording first album exile babyville release date august brought together peter nochisaki guitar brandon watson percussion greg hain bass,"Counter({'anticipation': 2, 'surprise': 1, 'sadness': 1, 'positive': 1})",anticipation
8266,B0000B2TNN,tremolo music featured new line cinema release deal tremolo band soundtrack put capitol records signed several newspapers rolling stone surveys agree promise ring stand track album alongside seasoned veterans beth orton flaming lips john mayer liz phair cd includes track soundtrack proves soul soundtrack lies elsewhere specifically trenolo promise ring appealing song commitment rachel kipp ap july th,"Counter({'anticipation': 3, 'negative': 2, 'positive': 2, 'trust': 2, 'sadness': 1})",anticipation
8285,B0000C2VRW,medieval literature abounds references dancing yet less fifty dances documented still survive today much music performed medieval minstrels improvised often performed combination instruments oud lute rebec introduced europe arabs early th century drawing tradition reproduced using combinations reconstructed medieval instruments eastern instruments virtually unaltered since middle ages aim album recreate essence medieval dance music exciting art medieval minstrel,"Counter({'anticipation': 3, 'positive': 2, 'sadness': 2, 'trust': 1})",anticipation
8323,B0000CDER0,target red room volume one tracks include limp bizkit n gether puddle mudd drift die good charlotte lifestyles rich famous american rejects swing swing pete yorn seventeen jonny lang maybe time rooney simply vendetta red shatterday gavin degraw friends kings leon happy alone maroon ragdoll,"Counter({'anticipation': 3, 'positive': 2, 'negative': 2, 'sadness': 2, 'trust': 1})",anticipation
8346,B0000DA8VJ,taken teen pop star album mes courants electriques title track backed non lp track twenty paper sleeve universal,"Counter({'anticipation': 3, 'negative': 1, 'trust': 1})",anticipation
8347,B0000DB52P,black coffeechapter feed soulconnected cut klangwirkstoff scheibosan emu pesante feat marija de silva pesante theme cocktail madame mope shanti roots feat joyce muniz cade voce thievery corporation state union shanti roots scheibosan find fukintosh version cosmic rocker mix sonoluce luce divino mo horizons restyle dublex inc tuna timewarp funke organic grooves lifestyle c n sequencer spanish fly ott somersettler tosca feat sugar b every day every night n e safari emu v ica format cd compilation mixed digipaklabel ecco chambervertrieb company soul seductionbestell nr catalog ecv released land country austriainterpret artist varioustitel title black coffee v,"Counter({'anticipation': 3, 'positive': 3, 'sadness': 2, 'trust': 2})",anticipation
8362,B0000DESCQ,songlist running rainbow lost music rising tide little church country looking back let go fanfare common man boy dream voice legends sensuous meeting home,"Counter({'anticipation': 3, 'sadness': 2, 'negative': 1})",anticipation
8366,B0000DG7F3,dj oji una lift hands sanctuary friday night sanctuary mix blaze one shrine vocal mix dj fudge band dj jorj blaze mix featuring gary pinto remix blaze black joy untitled blak beat niks sun shine radio mix nikos lamech jubilee funk nathan haines squire hire capricorn mix featuring marlena shaw blaze need love rain people trippin love featuring marcus begg reel people light featuring vanessa freeman elastic band sunny city people edit remix city people,"Counter({'anticipation': 5, 'negative': 5, 'positive': 5, 'sadness': 3, 'trust': 1})",anticipation
8385,B0000DZBV5,amazing evening captured spring hillsongs annual live recording convention centre sydney australia hope captures energy excitement night thousands passionate voices united worship darlene zschech hillsong worship team,"Counter({'anticipation': 5, 'trust': 2, 'positive': 1})",anticipation
8412,B0000TFCP4,johnny santo johnny atrits bio johnny origianl guitar duo santo johnny hohnny santo johnny keep magical steel guitar sound alive performing solo artist throughout country santo johnny hit charts unique guitar instrumental time sleep walk last number intrumental earned gold record santo johnny career without doubt kaleidoscope success soon followed appearances bandstand shows notably clay cole show merv griffin saturday night prom perry como show picked italian label sleep walk reached number italy career took europe brought roots europe next years version theme godfather earned gold record held number position italian charts weeks santo johnny inducted italy hall fame mexico recording beattles song love number weeks awarded golden kangaroo award mexico biggest radio stations award throughout career released albums worldwide tv show italy enjoyed performing clubs casinos throughout europe us sleep walk grammy instrumental year date sleep walk featured movies used countless commercials newsman said sleep walk everyone dna johnny first solo cd calls pure steel vol masterful compilation original works santo johnny well known songs features sleep walk,"Counter({'anticipation': 10, 'positive': 9, 'trust': 5, 'negative': 1})",anticipation
8413,B0000TNBES,live worship recorded calvary chapel costa mesa scott cunningham lindsay skaar joseph tata robert easley,Counter({'anticipation': 1}),anticipation
8414,B0000TOFSY,track listing london palladium vol flying home skylark late night final love gone angels sing crazy rhythm haitian ritual send henry lover sweet georgia brown concerto verrell final swing session green lie boogie blues funny valentine devil deep blue sea nearness short stop prelude percussion king porter stomp nola woodchoopers ball hallelujah manhattan know time listen music,"Counter({'anticipation': 6, 'positive': 5, 'sadness': 5, 'trust': 1, 'fear': 1})",anticipation
8419,B0000U1NA6,french symphonic organ tradition marcus torn van den heuvel organ katarina church stockholm,"Counter({'anticipation': 3, 'negative': 1})",anticipation
8426,B0000UMTVS,beethoven symphony pastoral leonora overture csr symphony orchestra bratislava michael halasz,"Counter({'anticipation': 2, 'trust': 1})",anticipation
8441,B0000WVWWI,makin memories solo album linda shelton contains songs nine written linda two songs duets danny linda god mightily work linda shelton blessing listeners viewers undeniable message jesus love grace instead seeking awards accolades linda simply opens heart life passing love passes understanding god economy never ceases amaze linda says pours richest blessings every day know mine keep gives want give away love lord music pervades life work linda husband dan worship leaders speakers travel many cities north america russia africa europe home southern illinois love share music many members immediate extended family family grows dan enjoy encouraging one music lord linda says since god allowed linda share grace media television radio internet video audio recordings ministry demonstrates well committed christians use technology society god good vice president three angels broadcasting network worldwide christian television network linda focuses production aspects ministry whatever bring god presence hurting world committed linda says week co host abn presents live draws viewers word introduces variety god centered topics speakers linda founded abn radio broadcasting via satellite fm internet years spoke husband ministry partner dan using one abn audio sub carriers radio programming linda recalls even though feel impressed go direction ministry encouraged respond call god grace within two months first phase fully funded development abn radio began broadcasting began february second corinthians says god able make grace abound toward ye always sufficiency things may abound every good work one program one cd one appearance time linda shelton reaching hearts lives listeners viewers everywhere truth god grace,"Counter({'anticipation': 21, 'positive': 16, 'trust': 14, 'negative': 3, 'sadness': 3, 'fear': 1})",anticipation
8464,B00012CTTM,long awaited second release danielle rose inspiration new compositions danielle personal devotion rosary pope john paul ii proclamation new set luminous mysteries merely collection devotional songs mary songs expressions joyful luminous sorrowful glorious mysteries lives mary jesus intersect lives today pieces based scriptural stories written perspective one key figures story beautiful heart felt collection immensely talented young woman graduate university notre dame danielle completed degrees theology music member notre dame folk choir music moved inspired audiences divergent age background,"Counter({'anticipation': 5, 'trust': 5, 'positive': 3, 'negative': 3, 'sadness': 2, 'surprise': 1})",anticipation
8478,B00014TFSI,believe newest hosanna music release recorded live worship leader jason breland former music director lead singer popular music group truth worship minister first baptist north mobile mobile alabama jason along member praise team live instrumentalists voice choir captured excitement passion worship core fast growing congregation listeners drawn blended worship new worship songs popular worship songs classic hymns arranged setting perfect todays worshiping church,"Counter({'anticipation': 11, 'trust': 8, 'sadness': 3, 'positive': 3})",anticipation
8479,B00014TFS8,desperation exciting new movement birthed collegiate house prayer based word prayer center new life church colorado springs direction ministry leader david perkins rapidly growing movement already fulfilling purpose mobilizing students worship intimacy prayer intercession ministry impact album event truly rise hungry generation crying coming forth volunteer lives god extravagant devotion strategic abandonment,"Counter({'anticipation': 7, 'trust': 5, 'sadness': 1, 'positive': 1, 'negative': 1})",anticipation
8481,B00014WFTY,lakewood church houston texas largest evangelical church america congregation approximately people churchs worship services seen weekly television millions viewers around world tune worship cindy cruse ratcliff israel houghton hear dynamic sermons pastor joel olsteen consumers experience lakewoods worship anytime listen cover earth follow project lakewoods speak nations,"Counter({'anticipation': 5, 'trust': 3, 'surprise': 1})",anticipation
8489,B00015TXO8,greatest hits collection includes perfect day elton john,"Counter({'anticipation': 1, 'negative': 1})",anticipation
8499,B00016B95I,track best hits feat carry wayward son dust wind hold song america etc,"Counter({'anticipation': 2, 'negative': 1})",anticipation
8513,B00018CZMC,japanese edition garage rock revivalists album features tracks ulftone,"Counter({'anticipation': 1, 'positive': 1})",anticipation
8544,B0001BPMLU,integritys iworship cd vol contains songs follows gold certified predecessor released last october new double album includes songs worship love god shout north potters hand god make way featured artists include mercyme darlene zschech moen delirious product also contains free bonus dvd limited time,"Counter({'anticipation': 5, 'positive': 3, 'sadness': 2, 'surprise': 1})",anticipation
8563,B0001DCZ9A,taken album mh written produced pied piper aka r kelly title track feat joe budden pied piper backed one non lp track clubbin feat joe budden remix elektra records,"Counter({'anticipation': 4, 'trust': 1})",anticipation
8582,B0001EQ6H6,cd tracks church universal triumphant choir conducted elizabeth clare prophet,"Counter({'anticipation': 3, 'trust': 1})",anticipation
8602,B0001FDQ0K,holiday music featuring artists dave matthews band cher toni braxton vertical horizon barry manilow,"Counter({'anticipation': 2, 'sadness': 1})",anticipation
8611,B0001FBT7C,randy stonehill thirst label brentwood year track title hand god fire sleeping father lights angel wings baby hates clowns every heartbeat prayer lonely house little rose everything know incorrect,"Counter({'anticipation': 4, 'trust': 3, 'fear': 1, 'positive': 1, 'sadness': 1, 'negative': 1})",anticipation
8629,B0001FX5RY,st michael singers conducted paul leddington wright hymn makers charles wesley love divine year track title rejoice lord king love divine loves excelling gain know redeemer lives forth thy name lord go lo comes clouds descending thousand tongues sing behold servant lord earth rejoice lord king give faith remove come thou long expected jesus father everlasting grace hark herald angels sing,"Counter({'anticipation': 9, 'trust': 8, 'positive': 5, 'sadness': 1})",anticipation
8633,B0001FX5RO,st michael singers coventry cathedral hymn makers john newton william cowper track title gloriousthings thee spoken amazing grace may dead rejoice believer lord behold throne grace one others closer walk god sometimes light surprises let us love sing wonder jesus er thy people meet sweet name jesus sounds hark soul lord god moves mysterious ways may grace christ saviour,"Counter({'anticipation': 7, 'trust': 6, 'positive': 5, 'negative': 1})",anticipation
8645,B0001GASKA,experience innovative style distinctive sound emerging year old worship leader michael gungor michaels debut release combines breath taking guitar skills fresh songwriting ability create compelling time worship,"Counter({'anticipation': 3, 'positive': 3, 'trust': 1})",anticipation
8652,B0001GH5N8,single german pop vocalist follows three successful albums gift fans takes time enjoy motherhood six tracks one dance feat natural radio version college radio version kayrob dance rmx video version,"Counter({'anticipation': 5, 'trust': 3, 'positive': 2, 'surprise': 1})",anticipation
8666,B0001GSPSC,timeless hymns colour harlan rogers smitty price producers album meant usher listener place spiritual communion god invitation worship extended followed declaration worship personal relationship involvement us exhortation exalt honor resultant sense well concludes side one marantha music,"Counter({'anticipation': 6, 'trust': 4, 'anger': 1, 'positive': 1, 'sadness': 1})",anticipation
8675,B0001GZ8CS,long awaited cd misty edwards ihop kc,Counter({'anticipation': 1}),anticipation
8721,B0001JT96G,latin passion escape,Counter({'anticipation': 2}),anticipation
8725,B0001JUGMW,disc musique chorale welcome pleaseure henry purcell gloria antonio vivaldi te deum fj haydn yorkshire feast song hernry purcell disc keyboard music concerto four harpsichords srings js bach variations harminous blacksmith gf handel sonata f k domenico scarlatti organ concerto f cuckoo nigntengale italian conderto f js bach concerto harpsichord orchestra fj haydn disc orchestral music music royal fireworks jf handel concerto alla rustica vivialdi chacony minor henry purcell symphony minor william boyce symphony e flat major k wa mozart symphony f sharp minor farewell fj haydn,"Counter({'anticipation': 4, 'sadness': 3, 'positive': 2, 'trust': 2})",anticipation
8737,B0001KCHY6,grasp amazing power christs resurrection take musical journey last days earth featuring compelling worship classics todays top worship leaders including survey wondrous cross worship,"Counter({'anticipation': 6, 'positive': 4, 'sadness': 1})",anticipation
8769,B0001M3608,track listing halo glow new world eve millennium hands angel chariots clouds tomorrow destiny virtue scale angel touch ascent glory nebula andromeda poetic innocence angel wish,"Counter({'anticipation': 7, 'positive': 2, 'trust': 1})",anticipation
8850,B0001V50KI,cd print collectible original irs records release catalog irsd h factor pete haycock steve hunter derek holt,Counter({'anticipation': 1}),anticipation
8853,B0001V4GYY,instrumental music christian science hymnal arranged performed actor singer musician cliff bemis music selected recorded specifically quiet reflection spiritual healing time wanted arrange record quieter hymns hymnal time much noise world felt time advances recording technology allowed create sound every instrument album recorded home studio studio city ca purpose reflection meditation healing hymns hopefully bring sense peace comfort friends family start end day playing hear prayer absolutely beautiful brought tears eyes nearer god thee especially gorgeous zimmerman marshfield wi listening entire cd start day listening hear prayer karen oberlin oh,"Counter({'anticipation': 10, 'positive': 7, 'sadness': 2, 'fear': 1, 'negative': 1})",anticipation
8862,B0001VOM3O,sixth series seven interactive praise worship recordings dr ron jenson leads christ centered worship prayer time individual small group prayer gathering concentrating god word ron insightful spiritual observations encourage listener prayerfully meditate truths psalm cuts invited sing along group taking time pray reflect worship adore wonderful god heavenly father enhance personal meditation scripture noted pianist fernando ortega offers sensitive instrumental accompaniment song cuts campus crusade christ singers,"Counter({'anticipation': 13, 'trust': 8, 'positive': 4, 'negative': 2})",anticipation
8863,B0001VOM70,dr bill bright founder campus campus crusade christ internationa introduces last series seven interactive praise worship recordings dr ron jenson leads christ centered worship prayer time individual small group prayer gathering invited sing along group taking time pray reflect worship adore wonderful god heavenly father campus crusade christ singers,"Counter({'anticipation': 10, 'trust': 4, 'negative': 3})",anticipation
8864,B0001VOBFS,dr bill bright founder campus campus crusade christ internationa introduces third series interactive praise worship recordings dr ron jenson leads christ centered worship prayer time individual small group prayer gathering invited sing along group taking time pray reflect worship adore wonderful god heavenly father campus crusade christ singers,"Counter({'anticipation': 10, 'trust': 4, 'negative': 3})",anticipation
8885,B0001WJ6FW,cd contains tracks tracks wilderness shall see glory pray,Counter({'anticipation': 3}),anticipation
8886,B0001WHJS8,tracks time new clown town wrecked machine eyes empty freight train pass lies whiskey porch right rise fall want anybody knows shoulders,"Counter({'anticipation': 2, 'trust': 1, 'sadness': 1})",anticipation
8895,B0001WPLRY,track list day come walk faith island love ten thousand angels final fight answer need whisper mine denied little,"Counter({'anticipation': 2, 'positive': 1, 'negative': 1, 'sadness': 1})",anticipation
8897,B0001WWNDY,three sisters sing jesus playlist faith proof tell story thought us free made mercy day touched heart serve lord jesus jesus mantle faith trio sounds alive god,"Counter({'anticipation': 6, 'trust': 3, 'positive': 1, 'negative': 1})",anticipation
8989,B0001ZIZNS,step aside compelling blend current street level rhythmic grooves interchange smooth soulful ballads inflaming hip hop dance tracks pop crossover appeal gary j adds minute flavor hip hop r b captivating intuitive lyrics example title cut step aside super fast track idea abusive relationships songs cd coin new terms love commitment g man delivers whole fifteen written produced gary j jaeson jar rett executive producers gary johnson yvonne johnson jaeson jarrett vocalist gary j worked many musical projects major labels epic records motown records releases solo debut ppl records usa gary j born anchorage alaska last child military parents time eight traveled great alaskan highway canada various parts united states taken ship west germany lived several years finally settled los angeles area young songster started winning contests first appearance elementary school throughout high school college years sang acted numerous theatrical productions musical events received several music awards district honors afterwards gary j expressed talents many music film television projects since dedicated vocalist diligent none business minded individual whose artistic experience extends singing acting performing stage since age six gary established thriving entertainment organization grand scale music group consolidated enterprise includes independent record label production company two music publishing wings though g man many artistic goals first love claim world vocalist loves stage fulfilled swooning crowds expressing musical talents masses making records whole world enjoy,"Counter({'anticipation': 16, 'positive': 11, 'trust': 7, 'sadness': 5, 'surprise': 1, 'fear': 1})",anticipation
8996,B0001ZQQTI,broomtree maybe time,Counter({'anticipation': 1}),anticipation
9007,B000204BZI,hope anchor soul firm secure hebrews matching official theme women faith conferences irrepressible hope delivers new live worship experience new familiar songs express hope comes heavenly father formed mid specifically encourage women women faith conferences become largest womens conference u women everywhere ages stages life experience powerful worship upcoming conferences,"Counter({'anticipation': 8, 'trust': 5, 'positive': 1})",anticipation
9010,B000204BZS,veteran worship leader songwriter tommy walker captured incredible worship experience newest cd featuring member gospel choir audience worshiping voices blending soulful grooves pop production captivating lyrics album worshipful journey wonder majesty god recorded live regent university conjunction cbn make glorious inspire tears overwhelming revelation triumphant declaration,"Counter({'anticipation': 9, 'trust': 5, 'positive': 3, 'negative': 1})",anticipation
9017,B00020BPIE,front women year shelia walsh award winning singer author national speaker america largest women conference women faith since sheila recorded albums written books numerous awards acknowledgements best sheila walsh brings greatest songs plus new songs together one disc must sheila walsh fan songs chronicle best known loved songs ultimate listening experience,"Counter({'anticipation': 4, 'trust': 2})",anticipation
9019,B00020DZCI,compact disc symphony major haffner k symphony c major linz k symphony major prague k compact disc symphony e flat major k symphony g minor k symphony c major jupiter k,"Counter({'anticipation': 6, 'positive': 5, 'trust': 2})",anticipation
9065,B00021H1HM,desperate generation worshipers crying god emerges new worship songs recorded live international desperation conference experience life changing worship filled high emotion strong passion delicate intimacy,"Counter({'anticipation': 4, 'negative': 1, 'sadness': 1})",anticipation
9072,B00021UKSE,bryce neubert listeners choice award winner,"Counter({'anticipation': 2, 'positive': 1})",anticipation
9075,B00021XPJK,tracks black music cunnie willims life courtney buchanan london kills groove nation destiny mr c status symbol great unknown help chris gleen keep groove free style drift away carrol thompson warm wheather mother pearl loose way paul johnson mr groove pt kevin mccord child needs terry ronald,"Counter({'anticipation': 3, 'sadness': 2, 'trust': 1, 'positive': 1})",anticipation
9088,B000224CGY,songs including bluesanova tom browne blues miles freddie hubbard cubano chant essence stars bee tee minor plea browne cornbread e stars dr jackie e stars etc,"Counter({'anticipation': 2, 'positive': 1, 'fear': 1, 'anger': 1})",anticipation
9095,B000224N04,johnny respect blue collar moxy,"Counter({'anticipation': 1, 'sadness': 1})",anticipation
9098,B000225Z74,cd set contains songs including mood kingdom swing opus one take train sweet georgia brown chattanooga choo choo moonlight serenade stardust time goes smoke gets eyes etc,"Counter({'anticipation': 2, 'positive': 1})",anticipation
9117,B00022AC4A,cd contains tracks songs hand god matter fact,"Counter({'anticipation': 1, 'trust': 1})",anticipation
9124,B00022APCO,three cd set subtitled destination cool includes destination swingin destination wild destination swell sung numerous well none artists yesteryear topic travel cd includes songs total wonderful old hits,"Counter({'anticipation': 4, 'surprise': 2, 'positive': 1})",anticipation
9128,B00022IBRA,season never grow old,Counter({'anticipation': 1}),anticipation
9129,B00022I8FA,one night forever first star see indigo curtain later day mysterious memory evening anais heartwood nobinga listening well double dream,Counter({'anticipation': 2}),anticipation
